championId,championName,kills,deaths,challenges_deathsByEnemyChamps,assists,challenges_killParticipation,challenges_takedowns,games_played,win_x,challenges_damagePerMinute,totalDamageDealtToChampions,totalDamageDealt,magicDamageDealtToChampions,magicDamageDealt,physicalDamageDealtToChampions,physicalDamageDealt,trueDamageDealtToChampions,trueDamageDealt,challenges_teamDamagePercentage,largestCriticalStrike,timeCCingOthers,totalTimeCCDealt,challenges_enemyChampionImmobilizations,totalDamageTaken,challenges_damageTakenOnTeamPercentage,longestTimeSpentLiving,totalTimeSpentDead,magicDamageTaken,physicalDamageTaken,trueDamageTaken,totalHealsOnTeammates,totalUnitsHealed,totalHeal,totalDamageShieldedOnTeammates,challenges_effectiveHealAndShielding,damageSelfMitigated,spell1Casts,spell2Casts,spell3Casts,spell4Casts,challenges_abilityUses,challenges_dodgeSkillShotsSmallWindow,challenges_skillshotsDodged,challenges_landSkillShotsEarlyGame,challenges_skillshotsHit,challenges_immobilizeAndKillWithAlly,challenges_killAfterHiddenWithAlly,challenges_pickKillWithAlly,challenges_killedChampTookFullTeamDamageSurvived,challenges_survivedSingleDigitHpCount,challenges_survivedThreeImmobilizesInFight,challenges_tookLargeDamageSurvived,challenges_killsNearEnemyTurret,challenges_killsUnderOwnTurret,challenges_killsOnOtherLanesEarlyJungleAsLaner,challenges_knockEnemyIntoTeamAndKill,challenges_multikillsAfterAggressiveFlash,challenges_outnumberedKills,challenges_outnumberedNexusKill,challenges_quickCleanse,challenges_quickSoloKills,challenges_soloKills,challenges_takedownsAfterGainingLevelAdvantage,challenges_saveAllyFromDeath,challenges_takedownsInAlcove,champExperience,champLevel,goldEarned,challenges_goldPerMinute,goldSpent,totalMinionsKilled,challenges_laneMinionsFirst10Minutes,bountyLevel,challenges_bountyGold,consumablesPurchased,itemsPurchased,challenges_earlyLaningPhaseGoldExpAdvantage,challenges_laningPhaseGoldExpAdvantage,challenges_maxLevelLeadLaneOpponent,challenges_maxCsAdvantageOnLaneOpponent,challenges_fastestLegendary,neutralMinionsKilled,challenges_buffsStolen,challenges_epicMonsterKillsWithin30SecondsOfSpawn,challenges_junglerKillsEarlyJungle,challenges_killsOnLanersEarlyJungleAsJungler,challenges_getTakedownsInAllLanesEarlyJungleAsLaner,challenges_initialBuffCount,challenges_initialCrabCount,challenges_scuttleCrabKills,challenges_jungleCsBefore10Minutes,challenges_junglerTakedownsNearDamagedEpicMonster,challenges_killsWithHelpFromEpicMonster,challenges_highestWardKills,visionScore,challenges_visionScorePerMinute,challenges_visionScoreAdvantageLaneOpponent,challenges_stealthWardsPlaced,wardsPlaced,challenges_wardsGuarded,wardsKilled,challenges_wardTakedowns,challenges_wardTakedownsBefore20M,challenges_twoWardsOneSweeperCount,visionWardsBoughtInGame,detectorWardsPlaced,challenges_controlWardTimeCoverageInRiverOrEnemyHalf,challenges_unseenRecalls,team_barons,team_kills,challenges_teamRiftHeraldKills,team_dragons,challenges_perfectDragonSoulsTaken,challenges_teamElderDragonKills,team_inhibs_taken,team_heralds_taken,team_towers_taken,inhibitorsLost,nexusLost,turretsLost,challenges_acesBefore15Minutes,challenges_flawlessAces,challenges_shortestTimeToAceFromFirstTakedown,challenges_elderDragonKillsWithOpposingSoul,challenges_maxKillDeficit,challenges_perfectGame,damageDealtToBuildings,damageDealtToTurrets,challenges_turretPlatesTaken,damageDealtToObjectives,first_tower_kill_rate,challenges_takedownOnFirstTurret,challenges_quickFirstTurret,challenges_firstTurretKilled,challenges_firstTurretKilledTime,firstTowerAssist,challenges_kTurretsDestroyedBeforePlatesFall,turretKills,turretTakedowns,challenges_turretTakedowns,challenges_soloTurretsLategame,inhibitorKills,inhibitorTakedowns,nexusKills,nexusTakedowns,challenges_hadOpenNexus,challenges_turretsTakenWithRiftHerald,challenges_multiTurretRiftHeraldCount,baronKills,challenges_soloBaronKills,challenges_baronTakedowns,dragonKills,challenges_dragonTakedowns,objectivesStolen,challenges_epicMonsterSteals,challenges_epicMonsterStolenWithoutSmite,challenges_epicMonsterKillsNearEnemyJungler,objectivesStolenAssists,challenges_riftHeraldTakedowns,challenges_voidMonsterKill,team_first_baron_rate,team_first_dragon_rate,team_first_inhibitor_rate,team_first_herald_rate,team_first_tower_rate,timePlayed,challenges_gameLength,gameEndedInEarlySurrender,gameEndedInSurrender,teamEarlySurrendered,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,challenges_multikills,challenges_multiKillOneSpell,killingSprees,challenges_killingSprees,challenges_legendaryCount,largestKillingSpree,unrealKills,challenges_12AssistStreakCount,challenges_elderDragonMultikills,challenges_fullTeamTakedown,challenges_earliestBaron,had_dragon_takedown,first_blood_rate,firstBloodAssist,challenges_takedownsBeforeJungleMinionSpawn,challenges_takedownsFirstXMinutes,challenges_blastConeOppositeOpponentCount,challenges_completeSupportQuestInTime,challenges_dancedWithRiftHerald,challenges_doubleAces,challenges_fistBumpParticipation,challenges_mejaisFullStackInTime,challenges_outerTurretExecutesBefore10Minutes,challenges_takedownsInEnemyFountain,individualPosition,lane,role,teamPosition,challenges_playedChampSelectPosition,kda,winrate,cs_per_minute,gold_per_minute,damage_per_minute,pct_first_drag_tkd_min_5to7,pct_first_drag_tkd_min_7to11,pct_first_drag_tkd_min_11to15,pct_first_drag_tkd_min_15+,pct_highest_dmg_in_match,pct_highest_cc_in_match,pct_highest_ward_kills_in_match,pct_fastest_supp_quest_in_match,pct_first_to_buy_item_in_match
119,Draven,7.96,6.47,6.44,5.63,0.49,13.59,389,389,842.15,24100.49,168189.47,126.65,287.39,23475.87,164646.45,497.39,3255.01,0.25,955.22,9.7,82.62,13.35,21329.04,0.17,508.74,175.87,8257.06,12093.81,977.2,14.86,1.04,6109.82,0.06,14.93,15784.55,70.38,126.76,14.94,8.38,220.47,2.5,32.53,2.26,20.79,3.9,1.88,10.7,0.0,0.04,1.54,0.0,2.79,0.6,0.11,4.4,0.16,1.14,0.0,0.09,0.03,0.96,0.06,0.01,0.27,12772.68,14.0,13273.56,477.67,12292.15,193.26,64.12,7.96,212.17,1.95,19.82,0.18,0.22,1.55,35.84,30,8.61,0.5,0.07,,,0.01,0.0,0.0,0.39,0.12,0.17,0.23,12.0,13.85,0.5,0.09,4.67,7.39,0.17,2.21,2.28,1.11,0.0,0.42,0.36,0.51,0.01,0.34,27.52,0.47,1.96,0.07,0.03,0.86,0.47,5.56,0.83,0.52,5.43,0.0,0.15,27.76,0.01,1.24,0.0,5476.89,5476.89,2.78,16577.12,0.23,0.3,0.02,0.6,800.68,0.07,0.31,1.73,2.73,2.73,1.29,0.22,0.52,0.09,0.27,0.01,1.17,0.02,0.08,0.0,0.29,0.19,0.98,0.01,0.01,0.01,0.03,0.01,0.18,0.57,0.25,0.54,0.4,0.47,0.6,1657.44,1658.07,0.0,0.3,0.0,0.99,0.13,0.01,0.0,1.68,1.14,0.01,1.84,1.01,0.08,3.52,0.0,0.0,0.01,0.83,1698.41,229,0.2,0.1,0.12,5.84,0.01,0.0,0.0,0.0,0.18,0.0,0.01,0.05,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.1,1.0,7.31,480.51,872.45,11.79,17.9,18.78,51.53,19.54,0.0,3.08,0.0,7.71
120,Hecarim,6.85,5.05,5.03,8.11,0.55,14.97,447,447,672.61,19083.6,269717.23,2855.94,18481.41,15436.17,187341.04,790.71,63893.96,0.2,14.4,20.22,219.12,53.53,40869.17,0.33,546.65,149.23,11962.86,26422.87,2482.47,0.0,1.0,23006.56,0.0,0.0,36529.15,360.72,68.64,56.59,7.47,493.43,1.98,25.79,0.19,9.47,8.14,1.34,11.42,0.0,0.05,2.47,0.09,1.36,0.48,,7.14,0.0,1.29,0.0,0.0,0.0,1.13,0.02,0.0,0.19,14556.4,14.92,11796.33,434.79,10790.18,29.37,3.3,6.85,224.05,1.37,19.74,0.16,0.19,2.13,44.61,39,168.84,8.45,0.49,0.11,1.43,,1.98,1.08,3.64,66.79,0.19,0.32,26.0,16.84,0.63,-0.07,2.7,3.57,0.48,2.17,2.18,1.16,0.06,0.92,0.8,0.47,0.01,0.28,26.94,0.43,1.79,0.07,0.02,0.78,0.43,5.4,0.81,0.53,5.23,0.01,0.23,24.95,0.0,1.13,0.01,1232.76,1232.76,0.19,31359.36,0.01,0.04,0.0,0.49,813.89,0.03,0.03,0.51,1.22,1.22,1.18,0.13,0.39,0.08,0.25,0.01,1.1,0.01,0.23,0.0,0.27,1.52,1.68,0.07,0.06,0.05,0.74,0.0,0.4,3.75,0.23,0.47,0.4,0.43,0.49,1612.53,1613.13,0.01,0.33,0.0,0.77,0.11,0.02,0.0,1.49,0.9,0.01,1.53,0.84,0.09,3.55,0.0,0.01,0.0,0.81,1689.76,348,0.09,0.08,0.04,6.27,0.02,0.0,0.0,0.0,0.27,0.0,0.01,0.02,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.96,1.0,7.38,438.93,710.07,21.55,29.89,24.14,24.43,8.95,0.45,5.82,0.0,8.72
121,Khazix,8.25,5.56,5.54,6.39,0.51,14.64,312,312,697.25,20899.59,250652.17,1146.06,1206.42,18491.37,183528.6,1261.12,65916.16,0.2,52.47,9.59,278.51,0.17,35611.86,0.28,587.64,168.26,10167.61,24169.12,1274.16,0.0,1.0,18292.31,0.0,0.0,21724.17,200.19,99.9,44.1,19.54,363.72,1.37,21.2,2.22,23.27,0.01,1.56,11.14,0.0,0.04,1.44,0.01,1.33,0.68,0.0,0.01,0.17,1.44,0.0,0.0,0.11,1.44,0.01,0.0,0.18,14655.43,15.02,12257.57,426.48,11222.91,22.92,2.46,8.25,296.43,2.41,21.06,0.07,0.1,1.68,26.97,32,162.49,8.76,0.49,0.14,1.38,0.0,2.01,0.99,3.72,61.32,0.18,0.32,31.0,23.54,0.82,0.1,2.67,4.73,0.44,3.41,3.45,1.63,0.07,1.79,1.66,0.61,0.0,0.38,28.04,0.4,2.08,0.06,0.04,0.76,0.4,5.3,0.93,0.54,6.06,0.01,0.2,26.17,0.01,1.23,0.0,1116.61,1116.61,0.2,32194.69,0.02,0.03,0.0,0.44,835.47,0.02,0.04,0.54,1.02,1.02,1.23,0.08,0.33,0.06,0.23,0.01,0.83,0.01,0.29,0.0,0.36,1.78,1.97,0.1,0.09,0.07,0.6,0.0,0.38,3.32,0.3,0.56,0.37,0.4,0.44,1708.36,1708.96,0.01,0.27,0.0,0.88,0.1,0.01,0.0,1.59,0.98,0.02,1.88,1.04,0.1,4.06,0.0,0.0,0.0,0.75,1706.26,262,0.12,0.06,0.06,5.84,0.06,0.0,0.0,0.0,0.17,0.0,0.0,0.02,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.63,1.0,6.51,430.5,734.02,27.86,32.06,22.14,17.94,7.37,0.0,9.94,0.32,10.26
122,Darius,6.37,5.89,5.87,3.93,0.37,10.3,517,517,684.34,19880.99,153334.74,68.97,202.73,15486.84,137217.93,4324.59,15913.41,0.21,40.37,21.11,175.54,14.36,31700.8,0.24,536.38,179.68,11371.84,18078.24,2249.79,0.49,1.0,8081.32,0.0,0.49,28184.43,70.34,84.96,17.26,7.81,180.38,1.83,23.42,0.0,0.0,3.93,0.82,6.63,0.03,0.06,2.96,0.11,1.51,0.46,0.11,5.39,0.19,1.31,0.0,0.0,0.03,2.29,0.08,0.0,0.11,14623.41,14.97,11517.55,410.78,10699.42,167.04,58.07,6.37,213.11,1.94,20.79,0.14,0.16,1.67,31.87,34,24.0,1.17,0.05,0.2,1.18,0.0,0.25,0.15,0.69,8.18,0.17,0.28,15.0,16.99,0.61,0.09,6.65,7.61,0.42,1.8,2.03,1.0,0.04,0.63,0.56,0.52,0.03,0.35,27.61,0.46,1.79,0.07,0.01,0.84,0.46,5.62,0.82,0.52,5.51,0.01,0.19,28.35,0.0,1.12,0.01,4727.47,4727.47,1.61,13058.19,0.13,0.18,0.0,0.5,825.04,0.03,0.12,1.58,2.26,2.26,1.44,0.13,0.39,0.09,0.23,0.0,0.97,0.01,0.04,0.0,0.23,0.22,0.48,0.02,0.02,0.01,0.12,0.01,0.21,1.62,0.29,0.45,0.41,0.46,0.5,1658.9,1659.51,0.02,0.27,0.01,0.72,0.14,0.02,0.01,1.56,0.88,0.0,1.44,0.75,0.07,3.08,0.0,0.0,0.0,0.69,1670.46,167,0.13,0.07,0.09,3.64,0.0,0.01,0.0,0.0,0.13,0.0,0.01,0.02,TOP,TOP,SOLO,TOP,1.0,1.75,1.0,6.91,416.57,719.07,8.38,9.58,11.38,70.66,10.06,0.77,2.9,0.0,6.58
126,Jayce,5.46,5.78,5.76,5.91,0.42,11.37,418,418,839.95,24038.86,150229.63,5096.81,18981.79,18493.98,127367.61,447.34,3879.35,0.25,34.78,15.61,156.41,37.38,24354.04,0.2,522.36,177.61,8782.82,14108.3,1461.95,0.0,0.99,3016.47,0.0,0.0,20052.71,113.4,80.28,74.32,120.19,388.19,1.22,19.28,4.95,22.25,3.29,0.86,7.87,0.0,0.02,2.17,0.03,1.29,0.51,0.14,3.37,0.06,0.83,0.0,0.0,0.03,1.88,0.04,0.0,0.12,14430.26,14.89,11395.06,415.61,10556.22,192.29,71.17,5.46,171.01,2.31,20.46,0.11,0.16,1.65,34.43,22,5.04,0.2,0.01,0.0,0.0,0.0,0.0,0.01,0.17,0.32,0.16,0.25,14.0,17.62,0.64,0.26,6.61,8.7,0.25,2.08,2.38,1.21,0.03,0.84,0.74,0.54,0.01,0.3,26.39,0.44,1.77,0.09,0.02,0.83,0.44,5.51,0.9,0.51,5.58,0.0,0.16,27.88,0.0,1.35,0.01,6065.44,6065.44,2.31,10019.42,0.18,0.25,0.01,0.53,807.3,0.03,0.2,1.83,2.8,2.8,1.59,0.23,0.48,0.05,0.28,0.01,1.11,0.01,0.01,0.0,0.17,0.06,0.39,0.01,0.01,0.0,0.03,0.01,0.13,0.8,0.25,0.49,0.4,0.44,0.53,1627.97,1628.59,0.02,0.3,0.01,0.39,0.06,0.0,0.0,1.29,0.46,0.0,1.24,0.59,0.05,2.58,0.0,0.0,0.0,0.92,1672.79,125,0.12,0.06,0.09,3.76,0.01,0.0,0.0,0.0,0.17,0.0,0.01,0.03,TOP,TOP,SOLO,TOP,1.0,1.97,1.0,7.27,419.97,885.97,2.4,1.6,13.6,82.4,18.42,0.0,3.35,0.24,5.26
127,Lissandra,4.91,5.45,5.44,8.66,0.48,13.56,151,151,712.58,20131.33,133907.32,18118.85,121008.44,1195.45,9735.43,816.13,3162.57,0.21,0.0,48.01,505.75,28.78,22079.16,0.18,567.3,167.32,9556.19,11369.32,1152.71,10.08,1.09,3159.27,0.0,10.1,11379.17,104.77,46.28,52.89,13.54,217.48,1.62,26.38,9.39,46.59,9.01,0.96,10.29,0.02,0.07,1.84,0.0,0.87,0.61,0.31,0.0,0.09,0.87,0.0,0.0,0.01,0.89,0.01,0.01,0.07,13961.13,14.8,10683.42,390.7,9774.74,182.19,70.59,4.91,179.6,3.73,20.15,0.03,0.07,1.38,19.84,5,1.87,0.06,0.0,,,0.01,0.01,0.0,0.07,0.33,0.13,0.28,5.0,18.51,0.68,0.23,6.76,9.3,0.29,1.9,1.93,1.15,0.03,1.25,1.11,0.54,0.01,0.29,28.27,0.48,1.83,0.07,0.01,0.71,0.48,5.26,0.89,0.54,5.58,0.01,0.22,25.86,0.0,1.09,0.0,2706.31,2706.31,1.24,5111.85,0.03,0.08,0.0,0.52,815.42,0.04,0.07,0.77,1.65,1.65,1.24,0.13,0.42,0.05,0.19,0.01,1.19,0.01,0.0,0.0,0.15,0.03,0.47,0.0,0.0,0.0,0.03,0.01,0.12,0.79,0.24,0.52,0.34,0.48,0.52,1646.72,1647.32,0.0,0.34,0.0,0.49,0.08,0.01,0.01,1.42,0.59,0.04,1.13,0.58,0.03,2.64,0.0,0.03,0.0,0.99,1670.82,57,0.07,0.09,0.07,5.01,0.01,0.03,0.0,0.0,0.15,0.0,0.0,0.01,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.49,1.0,6.71,389.26,733.51,5.26,12.28,19.3,63.16,4.64,53.64,3.31,0.66,3.31
131,Diana,6.47,5.61,5.6,7.5,0.52,13.97,936,936,723.34,20798.07,260095.89,17132.32,175408.09,2588.69,32209.22,1076.07,52477.63,0.21,0.29,10.52,180.84,10.08,29799.58,0.25,564.55,170.49,9672.72,18760.69,1365.17,0.64,1.0,10896.45,0.0,0.64,39320.66,111.9,60.74,76.26,7.93,256.83,2.29,27.83,4.39,30.47,4.45,1.4,10.66,0.02,0.03,2.63,0.07,1.42,0.45,0.43,5.03,0.08,1.26,0.0,0.0,0.02,1.12,0.02,0.0,0.13,14626.41,15.02,11900.51,432.62,10942.37,53.08,12.49,6.47,222.56,2.68,19.51,0.11,0.15,1.97,39.18,62,144.23,7.34,0.48,0.1,1.25,0.03,1.71,0.87,2.98,56.89,0.17,0.34,99.0,20.96,0.77,0.23,3.09,4.8,0.4,3.23,3.32,1.85,0.1,1.78,1.57,0.56,0.01,0.37,26.92,0.52,1.98,0.1,0.01,0.92,0.52,5.81,0.76,0.49,5.18,0.01,0.13,26.07,0.0,1.55,0.01,3034.2,3034.2,0.72,33378.64,0.08,0.12,0.0,0.51,823.47,0.05,0.1,1.1,1.84,1.84,1.25,0.21,0.45,0.09,0.26,0.01,1.35,0.01,0.26,0.0,0.34,1.45,1.69,0.07,0.06,0.04,0.54,0.0,0.45,3.57,0.32,0.54,0.44,0.52,0.51,1637.92,1638.52,0.01,0.31,0.01,0.59,0.08,0.01,0.0,1.43,0.67,0.02,1.46,0.79,0.07,3.19,0.0,0.01,0.0,0.79,1650.77,715,0.1,0.07,0.07,5.57,0.01,0.0,0.0,0.0,0.13,0.01,0.01,0.01,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.49,1.0,7.23,435.94,761.87,28.11,28.95,20.7,22.24,9.62,0.0,10.58,0.0,6.62
133,Quinn,7.12,6.53,6.47,5.71,0.44,12.83,173,173,844.54,24379.16,136013.25,172.37,706.21,22254.14,130330.62,1951.98,4975.74,0.26,560.8,28.58,147.24,24.08,22526.58,0.19,545.64,208.17,8217.25,13191.08,1117.3,0.79,1.02,3099.53,0.0,0.79,11615.2,49.75,17.82,31.87,28.1,127.54,1.39,19.95,3.47,16.2,6.37,0.87,8.88,0.0,0.09,1.27,0.0,1.66,0.6,0.37,8.35,0.12,1.03,0.0,0.01,0.03,2.31,0.02,0.0,0.23,14719.01,14.98,11590.51,415.46,10821.38,177.79,66.74,7.12,205.76,1.73,21.72,0.04,0.08,1.6,22.75,14,4.07,0.15,0.01,,,0.01,0.0,0.0,0.18,0.1,0.11,0.22,6.0,18.52,0.67,0.49,5.98,7.54,0.23,1.58,1.64,0.76,0.04,0.56,0.47,0.56,0.02,0.35,28.57,0.39,1.88,0.07,0.03,0.8,0.39,5.29,0.83,0.52,5.45,0.01,0.15,28.98,0.02,1.37,0.0,3592.99,3592.99,0.98,7717.08,0.03,0.08,0.0,0.45,837.09,0.03,0.06,1.19,1.76,1.76,1.48,0.12,0.32,0.04,0.19,0.02,0.84,0.01,0.01,0.0,0.2,0.06,0.39,0.01,0.01,0.01,0.02,0.02,0.07,0.77,0.25,0.5,0.39,0.39,0.45,1651.47,1652.07,0.01,0.31,0.01,0.51,0.06,0.01,0.01,1.38,0.58,0.01,1.52,0.81,0.08,3.3,0.0,0.0,0.0,0.73,1715.31,53,0.12,0.05,0.1,4.45,0.02,0.01,0.0,0.0,0.09,0.0,0.03,0.04,TOP,TOP,SOLO,TOP,1.0,1.96,1.0,6.61,421.1,885.73,0.0,7.55,13.21,79.25,24.28,8.09,3.47,0.0,8.09
134,Syndra,5.95,5.1,5.09,6.02,0.44,11.98,565,565,784.28,22968.69,140467.29,20371.1,123553.88,863.73,10141.73,1732.86,6770.68,0.24,0.0,36.82,372.81,86.47,17882.18,0.15,596.79,161.42,8420.39,8484.66,976.18,7.99,1.02,1463.57,0.0,8.0,8734.12,145.55,153.9,41.02,7.37,347.84,1.2,20.55,6.46,46.82,5.96,1.2,8.86,0.0,0.04,0.95,0.0,1.18,0.86,0.21,6.93,0.04,0.92,0.0,0.0,0.05,1.32,0.03,0.0,0.05,14587.64,15.01,11670.56,415.79,10820.64,197.6,71.99,5.95,247.19,3.49,20.05,0.04,0.07,1.52,28.65,30,1.91,0.04,0.01,,,0.01,0.0,0.0,0.08,0.09,0.14,0.27,19.0,17.95,0.64,0.13,6.44,9.5,0.17,1.87,1.92,0.95,0.01,1.1,0.99,0.6,0.01,0.35,26.69,0.45,1.88,0.07,0.02,0.87,0.45,5.56,0.81,0.47,5.37,0.0,0.15,27.37,0.01,1.53,0.01,3114.3,3114.3,1.24,6050.39,0.05,0.11,0.0,0.49,832.68,0.01,0.05,0.99,1.93,1.93,1.07,0.14,0.47,0.06,0.26,0.01,1.19,0.01,0.02,0.0,0.22,0.03,0.57,0.01,0.01,0.01,0.02,0.01,0.08,0.65,0.27,0.47,0.41,0.45,0.49,1667.41,1668.03,0.02,0.29,0.01,0.39,0.04,0.0,0.0,1.3,0.44,0.08,1.37,0.71,0.05,3.02,0.0,0.0,0.0,0.81,1698.33,227,0.04,0.08,0.07,3.79,0.01,0.01,0.0,0.0,0.16,0.0,0.0,0.03,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.35,1.0,7.18,419.95,826.5,3.52,9.25,21.59,65.64,15.58,23.89,3.36,0.35,5.31
136,AurelionSol,5.96,5.18,5.17,6.87,0.47,12.83,121,121,790.22,23263.47,120195.49,22499.11,107131.1,266.84,6033.31,496.72,7030.14,0.23,0.0,21.74,454.55,11.9,20997.58,0.16,601.79,157.64,9533.17,10422.04,1041.4,4.87,0.99,1941.14,0.0,4.87,9851.51,96.41,27.85,49.54,7.77,181.57,1.67,22.92,0.22,1.65,2.21,0.96,9.6,0.01,0.06,2.51,0.0,1.03,0.68,0.24,0.0,0.01,0.71,0.0,0.0,0.0,0.84,0.03,0.0,0.11,14175.79,14.82,11173.74,397.67,10231.49,187.87,66.61,5.96,251.11,3.26,20.4,0.03,0.03,1.36,21.58,9,3.9,0.2,0.02,0.0,4.0,0.0,0.02,0.01,0.17,0.67,0.18,0.29,4.0,15.59,0.56,-0.06,6.23,9.02,0.14,1.47,1.65,0.99,0.02,0.78,0.68,0.57,0.0,0.4,26.15,0.42,1.57,0.06,0.02,0.7,0.42,4.85,1.07,0.54,6.13,0.01,0.22,23.28,0.02,1.56,0.0,1690.83,1690.83,0.72,8096.4,0.02,0.03,0.0,0.36,851.51,0.01,0.01,0.58,1.3,1.3,1.0,0.1,0.26,0.01,0.13,0.01,1.07,0.02,0.02,0.0,0.32,0.08,0.65,0.01,0.01,0.01,0.02,0.02,0.13,0.74,0.31,0.37,0.32,0.42,0.36,1660.24,1660.81,0.02,0.27,0.0,0.75,0.17,0.04,0.0,1.59,0.97,0.26,1.32,0.75,0.07,3.01,0.0,0.0,0.0,0.92,1646.96,53,0.04,0.03,0.06,3.69,0.01,0.02,0.0,0.0,0.06,0.0,0.01,0.02,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.48,1.0,6.93,403.81,840.73,5.66,13.21,18.87,62.26,14.88,1.65,3.31,1.65,7.44
141,Kayn,7.26,6.08,6.04,6.97,0.51,14.23,526,526,698.34,20806.71,239963.67,1056.92,1137.6,18469.34,192458.27,1279.68,46367.09,0.2,40.31,16.58,297.91,9.07,38294.54,0.3,528.44,181.74,11825.25,24548.86,1919.44,0.0,1.0,19335.54,0.0,0.0,28249.21,164.77,71.49,49.13,13.61,299.0,2.32,29.36,0.01,0.08,3.33,1.18,10.99,0.01,0.04,2.33,0.05,1.59,0.46,0.2,0.01,0.09,1.53,0.0,0.0,0.05,1.27,0.01,0.0,0.18,14435.33,14.84,11857.79,418.69,10969.88,41.79,8.84,7.26,254.87,2.03,20.42,0.1,0.09,1.73,27.58,38,142.0,7.58,0.29,0.08,1.27,0.0,1.87,0.87,2.91,55.15,0.2,0.36,32.0,19.22,0.68,-0.01,3.26,4.55,0.49,2.6,2.63,1.35,0.09,1.28,1.12,0.56,0.01,0.32,28.2,0.38,1.77,0.05,0.02,0.8,0.38,5.55,0.93,0.5,5.63,0.01,0.18,28.29,0.01,1.6,0.0,1636.54,1636.54,0.3,25798.73,0.03,0.06,0.0,0.45,837.86,0.01,0.02,0.69,1.4,1.4,1.18,0.1,0.37,0.08,0.26,0.0,0.96,0.0,0.23,0.0,0.3,1.3,1.52,0.11,0.11,0.07,0.59,0.01,0.33,3.01,0.26,0.45,0.37,0.38,0.45,1691.11,1691.72,0.01,0.26,0.01,0.64,0.06,0.01,0.0,1.44,0.71,0.34,1.64,0.87,0.07,3.36,0.0,0.0,0.0,0.76,1715.86,383,0.1,0.13,0.11,5.5,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.02,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.34,1.0,6.52,420.71,738.21,18.8,27.68,25.07,28.46,8.94,0.19,6.08,0.0,7.22
142,Zoe,5.92,5.47,5.46,8.06,0.49,13.98,250,250,795.6,23386.94,104370.96,17796.29,83718.41,1878.82,12236.02,3710.84,8415.54,0.23,43.6,37.19,137.76,18.22,18240.8,0.15,587.32,160.52,7959.93,9393.05,886.84,132.9,1.52,1979.3,57.69,190.78,8354.87,201.32,18.5,45.97,34.58,300.38,1.51,21.66,7.2,51.01,4.33,1.45,10.48,0.0,0.03,1.55,0.0,1.66,0.62,0.39,0.0,0.1,1.0,0.0,0.01,0.0,1.67,0.01,0.01,0.1,13022.85,14.08,10406.38,371.38,9533.86,138.24,55.39,5.92,174.63,4.07,20.18,0.1,0.11,1.49,16.86,12,1.19,0.06,0.01,,,0.03,0.0,0.0,0.06,0.14,0.11,0.22,34.0,29.98,1.06,0.25,10.48,13.67,0.24,3.2,3.22,1.69,0.11,1.65,1.46,0.58,0.0,0.36,28.21,0.49,1.92,0.06,0.02,0.92,0.49,5.65,0.82,0.51,5.43,0.01,0.18,26.8,0.0,1.04,0.0,2780.2,2780.2,1.34,5621.67,0.04,0.09,0.01,0.51,817.93,0.06,0.07,0.85,1.82,1.82,1.22,0.18,0.44,0.07,0.27,0.0,1.4,0.02,0.02,0.0,0.22,0.03,0.64,0.03,0.02,0.02,0.04,0.02,0.12,0.66,0.28,0.52,0.41,0.49,0.51,1671.57,1672.15,0.01,0.32,0.0,0.35,0.04,0.01,0.0,1.29,0.4,0.05,1.32,0.68,0.05,2.9,0.0,0.0,0.0,0.76,1679.09,113,0.12,0.12,0.1,5.58,0.01,0.18,0.0,0.01,0.13,0.01,0.0,0.0,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.56,1.0,5.0,373.53,839.46,8.85,14.16,20.35,56.64,16.0,31.6,13.6,4.8,4.8
